id_deputado,nome_completo,sexo,uf,partido_atual,profissao,eleicao_ocupacao,eleicao_grau_instrucao,eleicao_partido,situacao,data_nascimento,data_falecimento,ano_inicio,data_saida,soma_documento,soma_glosa,soma_liquido,,receita_total_eleicoes,tipo_receita,nome_parlamentar,total_bens,tipo_bem,total_despesas_eleicoes,id_municipio,votos,anos,mandatos,causa_fimdescr
141395,Camilo Cola,M,ES,PMDB,0,228,Ensino médio incompleto,PMDB,E,1923-07-26,,2007,,226452.71,315.57,226137.14,1018,1972738.18,RECURSOS DE PESSOAS JURÍDICAS,Camilo Cola,3400996.32,21,1972697.62,3200102,85,,3,Afastamento
141396,Cândido Elpídio De Souza Vaccarezza,M,SP,PT,311,26,Superior completo,PT,E,1955-09-26,,2007,,1313463.15,7809.72,1305653.43,1019,4743205.3,RECURSOS DE PESSOAS FÍSICAS,Cândido Vaccarezza,1951660.43,19,4742689.68,3500105,99,,1,
141397,Carlos Alberto Moreira De Mendonça Canuto,M,AL,PSC,367,,,,E,1952-01-12,,2007,2009-10-01,602468.79,10960.91,591507.88,1020,,,Carlos Alberto Canuto,,,,,,3.99726214921287,1,Término da Legislatura
141398,Carlos Alberto Rolim Zarattini,M,SP,PT,45,26,Superior completo,PT,E,1959-06-08,,2007,,1452255.69,23219.05,1425758.16,1021,3939222.91,RECURSOS DE PESSOAS FÍSICAS,Carlos Zarattini,943734.05,11,3939220.28,3500303,57,,1,
141399,Carlos Daudt Brizola,M,RJ,PDT,0,26,Superior incompleto,PDT,S,1978-10-11,,2007,,682766.27,8659.97,673676.46,1022,643938.02,RECURSOS DE PESSOAS JURÍDICAS,Brizola Neto,695535.31,21,643796.53,3300100,48,1.09787816563997,2,Afastamento
141400,Carlos Eduardo Vieira Da Cunha,M,RS,PDT,218,211,Superior completo,PDT,E,1960-03-31,,2007,,1382369.23,3926.82,1378442.41,1023,884983.48,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Vieira Da Cunha,2151689,11,925344.37,4300034,2,,1,
141401,Carlos Gomes Bezerra,M,MT,PMDB,103,26,Superior completo,PMDB,E,1941-11-04,,2007,,1434154.68,10359.20,1423795.48,1024,2484575,RECURSOS DE PESSOAS JURÍDICAS,Carlos Bezerra,6331620.92,11,2793017.56,510452,24,,2,Licença Conjunta Consecutiva
141402,Carlos Orleans Brandão Junior,M,MA,PSDB,378,26,Superior completo,PSDB,E,1958-06-02,,2007,,1444461.73,7131.96,1437329.77,1025,181310.8,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Carlos Brandão,1705419.85,13,181310.8,2100055,30,,2,Licença Conjunta Consecutiva
141403,Carlos Roberto Massa Júnior,M,PR,PSC,435,26,Superior completo,PSC,L,1981-04-19,,2007,,1144578.93,13581.25,1130997.68,1026,2387504.67,RECURSOS DE PESSOAS JURÍDICAS,Ratinho Junior,3212447.97,12,2387504.67,4100103,69,1.68651608487337,2,Licença Conjunta Consecutiva
141404,Cássio Taniguchi,M,PR,DEM,24,,,,L,1941-10-30,,2007,2007-04-23,329826.56,16137.41,313689.15,1027,,,Cassio Taniguchi,,,,,,1.09240246406571,4,Secretário de Estado
141405,Celso Maldaner,M,SC,PMDB,353,26,Superior completo,PMDB,E,1953-08-30,,2007,,1644159.76,16332.43,1622827.33,1028,561834.06,RECURSOS DE PARTIDO POLÍTICO,Celso Maldaner,5409566.92,13,561344.18,4200051,690,,1,
141406,Ciro Ferreira Gomes,M,CE,PSB,72,,,,E,1957-11-06,,2007,,183051.34,666.30,182385.04,1029,,,Ciro Gomes,,,,,,3.99726214921287,1,Término da Legislatura
141407,Ciro Francisco Pedrosa,M,MG,PV,369,,,,E,1956-07-09,,2007,,498470.29,3232.87,495237.42,1030,,,Ciro Pedrosa,,,,,,3.99726214921287,1,Término da Legislatura
141408,Cleber Verde Cordeiro Mendes,M,MA,PRB,293,26,Superior completo,PRB,E,1972-05-10,,2007,,1594176.40,61771.30,1474663.20,1031,336070,RECURSOS PRÓPRIOS,Cleber Verde,2956900.74,11,336070,2100055,728,,2,Licença Conjunta Consecutiva
141409,Clodovil Hernandes,M,SP,PR,362,,,,V,1937-06-17,2009-03-17,2007,2007-09-25,0.00,0.00,0.00,1032,,,Clodovil Hernandes,,,,,,2.92676249144422,2,Licença para Tratamento de Saúde
141410,Cristiano Matheus Da Silva E Sousa,M,AL,PMDB,372,,,,V,1973-06-03,,2007,2007-03-21,0.00,0.00,0.00,1033,,,Cristiano Matheus,,,,,,1.91649555099247,1,Renúncia
141411,Dagoberto Nogueira Filho,M,MS,PDT,22,,,,E,1955-07-21,,2007,,616297.09,13158.55,603138.54,1034,,,Dagoberto,,,,,,3.99726214921287,1,Término da Legislatura
141412,Davi Alves Silva Júnior,M,MA,PR,0,26,Ensino médio completo,PR,E,1976-11-22,,2007,,1423985.78,91243.30,1332742.48,1035,638360,RECURSOS DE PESSOAS JURÍDICAS,Davi Alves Silva Júnior,282981,61,637658.6,2100055,1467,,1,
141413,Décio Nery De Lima,M,SC,PT,418,26,Superior completo,PT,E,1960-10-01,,2007,,1528637.44,11079.01,1517558.43,1036,946021.91,RECURSOS DE PESSOAS FÍSICAS,Décio Lima,2757418,11,946021.91,4200051,1,,1,
141414,Diógenes Luiz Basegio,M,RS,PDT,426,,,,S,1956-06-17,,2007,,0.00,0.00,0.00,1037,,,Dr. Basegio,,,,,,0.194387405886379,1,Afastamento
141415,Djalma Vando Berger,M,SC,PSB,91,,,,V,1962-03-07,,2007,2007-03-08,0.00,0.00,0.00,1038,,,Djalma Berger,,,,,,1.57700205338809,2,Licença Conjunta Consecutiva
141416,Edgar Moury Fernandes Sobrinho,M,PE,PMDB,225,26,Superior completo,PMDB,E,1944-01-02,,2007,,559223.53,4514.59,554708.94,1039,414472.42,RECURSOS DE PESSOAS FÍSICAS,Edgar Moury,5058029.99,11,414472.42,260545,1,3.99726214921287,1,Término da Legislatura
141417,Édio Vieira Lopes,M,RR,PMDB,170,26,Ensino médio completo,PMDB,E,1952-01-04,,2007,,1737377.84,4797.07,1732580.77,1040,2340429.13,RECURSOS DE PESSOAS FÍSICAS,Edio Lopes,1255676.6,12,2340429.13,1400027,55,,1,
141418,Edson Aparecido Dos Santos,M,SP,PSDB,49,26,Superior completo,PSDB,L,1957-09-15,,2007,,611501.40,13306.13,598195.27,1041,3733132.82,RECURSOS DE PESSOAS FÍSICAS,Edson Aparecido,1999393.55,11,3732568.67,3500105,1127,0.405201916495551,2,Secretário de Estado
141419,Edson Santos De Souza,M,RJ,PT,0,26,Ensino médio completo,PT,E,1954-07-21,,2007,,1132808.65,19470.24,1083299.21,1042,315100,RECURSOS DE PESSOAS FÍSICAS,Edson Santos,362416,21,310911.74,3300100,34,,1,
141420,Eduardo Alves Do Amorim,M,SE,PSC,196,,,,E,1963-05-17,,2007,,435040.03,2459.35,432580.68,1043,,,Eduardo Amorim,,,,,,3.99726214921287,1,Término da Legislatura
141421,Eduardo Henrique Da Fonte De Albuquerque Silva,M,PE,PP,399,26,Ensino médio completo,PP,E,1972-10-17,,2007,,1388543.17,713.27,1387829.90,1044,2967166.5,RECURSOS DE PESSOAS JURÍDICAS,Eduardo Da Fonte,1578804.6,13,2967166.5,260545,66,,1,
141422,Efraim De Araújo Morais Filho,M,PB,DEM,199,26,Superior completo,DEM,E,1979-03-18,,2007,,1657482.66,6136.33,1650346.33,1045,267380,RECURSOS PRÓPRIOS,Efraim Filho,2274978.4,11,267324.61,251640,633,,1,
141423,Eliene José De Lima,M,MT,PSD,208,26,Superior completo,PP,E,1955-09-09,,2007,2011-10-26,1255948.36,93.45,1255854.91,1046,954316.85,RECURSOS PRÓPRIOS,Eliene Lima,1413647,14,954189.33,510452,2,,2,Secretário de Estado
141424,Elismar Fernandes Prado,M,MG,PT,7,,,,E,1972-08-12,,2007,,475142.49,1647.21,473495.28,1047,,,Elismar Prado,,,,,,3.99726214921287,1,Término da Legislatura
141425,Ernandes Santos Amorim,M,RO,PTB,334,,,,E,1946-10-22,,2007,,570641.85,6854.76,563787.09,1048,,,Ernandes Amorim,,,,,,3.99726214921287,1,Término da Legislatura
141426,Eugênio Rabelo,M,CE,PP,327,228,Ensino médio completo,PP,E,1956-05-15,,2007,,697037.62,8490.04,688547.58,1049,209313.71,RECURSOS PRÓPRIOS,Eugênio Rabelo,920001,11,209225.55,2300150,15,3.99726214921287,1,Término da Legislatura
141427,Fábio Augusto Ramalho Dos Santos,M,MG,PV,399,26,Superior completo,PV,E,1961-12-22,,2007,,1402319.09,13766.78,1366706.58,1050,1485978.5,RECURSOS DE PESSOAS JURÍDICAS,Fábio Ramalho,1011620.63,21,1485978.5,3100203,416,,1,
141428,Fábio Salustino Mesquita De Faria,M,RN,PSD,40,228,Superior completo,PMN,E,1977-09-01,,2007,2011-10-26,1546698.83,18408.37,1512142.01,1051,1415087.2,RECURSOS DE PARTIDO POLÍTICO,Fábio Faria,3765519.69,11,1415036.47,2400109,762,,1,
141429,Felipe Catalão Maia,M,RN,DEM,199,26,Superior completo,DEM,E,1973-12-07,,2007,,1270304.51,6758.75,1263545.76,1052,1759900,RECURSOS PRÓPRIOS,Felipe Maia,11222669.92,2,1757014.39,2400109,117,,1,
141430,Felipe Leone Bornier De Oliveira,M,RJ,PSD,399,26,Superior completo,PHS,E,1978-12-26,,2007,2011-10-26,1531142.73,24767.69,1506375.04,1053,400446.78,RECURSOS PRÓPRIOS,Felipe Bornier,3978213.82,3,400330.43,3300100,10,,1,
141431,Fernando Bezerra De Souza Coelho Filho,M,PE,PSB,40,44,Superior completo,PSB,E,1984-02-28,,2007,,1551094.56,8257.03,1542837.53,1054,1531600,DESCRIÇÃO DAS DOAÇÕES RELATIVAS À COMERCIALIZAÇÃO,Fernando Coelho Filho,2038453.09,11,1530274.72,260545,5,,1,
141432,Fernando Melo Da Costa,M,AC,PT,40,26,Superior completo,PT,E,1958-08-20,,2007,,638257.51,1230.86,637026.65,1055,178370.2,RECURSOS PRÓPRIOS,Fernando Melo,1063714,19,178370.2,1200013,539,3.99726214921287,1,Término da Legislatura
141433,Filipe De Almeida Pereira,M,RJ,PSC,87,26,Superior incompleto,PSC,L,1983-11-16,,2007,,1124283.79,22290.14,1101993.65,1056,3214625.16,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Filipe Pereira,989483,19,3212179.02,3300100,467,2.06981519507187,1,Secretário de Prefeitura de Capital
141434,Flaviano Flávio Baptista De Melo,M,AC,PMDB,201,26,Superior completo,PMDB,E,1949-11-17,,2007,,1686849.51,6625.89,1680223.62,1057,342700,RECURSOS PRÓPRIOS,Flaviano Melo,1463774,11,342377.64,1200013,330,,1,
141435,Flávio Bezerra Da Silva,M,CE,PRB,215,26,Superior completo,PRB,E,1961-02-24,,2007,2009-11-03,556051.30,2284.12,553767.18,1058,157400,RECURSOS PRÓPRIOS,Flávio Bezerra,1003344.48,13,157324.75,2300101,20,3.99726214921287,1,Término da Legislatura
141436,Flávio Dino De Castro E Costa,M,MA,PCDOB,279,,,,E,1968-04-30,,2007,,617416.07,8404.63,609011.44,1059,,,Flávio Dino,,,,,,3.99726214921287,1,Término da Legislatura
141437,Francineto Luz De Aguiar,M,SP,PTB,154,245,Superior completo,PTB,V,1970-09-18,,2007,,0.00,0.00,0.00,1060,871711.16,RECURSOS DE PESSOAS FÍSICAS,Frank Aguiar,5689580.91,11,871711.16,3500204,3,1.90828199863107,1,Renúncia
141438,Francisco Ednaldo Praciano,M,AM,PT,335,26,Superior completo,PT,E,1952-02-18,,2007,,1261863.51,10090.47,1246836.20,1061,321540.04,RECURSOS DE PESSOAS FÍSICAS,Francisco Praciano,1064215.4,12,321540.04,1300029,127,,1,
141439,Francisco José D'Angelo Pinto,M,RJ,PT,196,26,Superior completo,PT,S,1953-02-11,,2007,,1309984.10,43108.95,1160722.73,1062,1153772.5,RECURSOS DE PESSOAS FÍSICAS,Chico D'Angelo,743037,11,1161280.79,3300100,4,1.80150581793292,1,Afastamento
141440,Francisco Lopes Da Silva,M,CE,PCDOB,19,26,Superior completo,PCDOB,E,1939-08-13,,2007,,1490029.32,2396.93,1487632.39,1063,459770.54,RECURSOS DE PESSOAS FÍSICAS,Chico Lopes,1696282,11,459764.43,2300150,64,,1,
141441,George Hilton Dos Santos Cecílio,M,MG,PRB,242,26,Superior completo,PRB,E,1971-06-11,,2007,,1380741.83,2569.62,1378172.21,1064,189546.58,RECURSOS DE PESSOAS FÍSICAS,George Hilton,896377,12,189546.58,3100104,2,,1,
141442,Geraldo Roberto Siqueira De Souza,M,RJ,PR,80,,,,E,1960-03-08,,2007,2009-09-30,616711.95,16720.98,599990.97,1065,,,Geraldo Pudim,,,,,,3.99726214921287,1,Término da Legislatura
141443,Germano Mostardeiro Bonow,M,RS,DEM,196,,,,E,1942-04-05,,2007,2007-04-23,363942.19,4226.20,359715.99,1066,,,Germano Bonow,,,,,,3.99726214921287,1,Término da Legislatura
141444,Gerônimo Ciqueira Da Silva,M,AL,PFL,371,,,,V,1956-08-12,2007-03-11,2007,,0.00,0.00,0.00,1067,,,Gerônimo Da Adefal,,,,,,0.10403832991102,1,Falecimento
141445,Gilberto José Spier Vargas,M,RS,PT,196,26,Superior completo,PT,L,1958-10-29,,2007,,1002647.38,2992.60,999654.78,1068,500513.68,RECURSOS DE PESSOAS FÍSICAS,Pepe Vargas,1272873.2,11,500513.68,4300034,5,1.11430527036277,1,Ministro de Estado
141446,Gladson De Lima Cameli,M,AC,PP,188,26,Superior completo,PP,E,1978-03-26,,2007,,1750376.48,30655.57,1701196.35,1069,2373076.18,RECURSOS DE PESSOAS FÍSICAS,Gladson Cameli,1996507.59,21,2368641.01,1200013,713,,1,
141447,Guilherme Campos Júnior,M,SP,PSD,159,228,Superior completo,DEM,E,1962-11-20,,2007,2011-10-26,1378907.07,7099.07,1367663.11,1070,2517352.02,RECURSOS DE PESSOAS FÍSICAS,Guilherme Campos,5042284.58,12,2511028.63,3500303,417,,1,
141448,Homero Alves Pereira,M,MT,PSD,394,26,Superior completo,PR,V,1955-05-25,,2007,2011-10-26,1479787.41,6140.43,1473646.98,1071,2934764.68,RECURSOS DE PESSOAS FÍSICAS,Homero Pereira,8157086.86,11,2934743.32,510452,53,2.63381245722108,1,Aposentadoria por Invalidez
141449,Homero Barbosa Neto,M,PR,PDT,15,,,,V,1966-09-19,,1995,,11066.45,0.00,11066.45,1072,,,Barbosa Neto,,,,,,2.24229979466119,1,Renúncia
141450,Hugo Leal Melo Da Silva,M,RJ,PROS,199,26,Superior completo,PSC,E,1962-08-06,,2007,2013-10-02,1370686.96,13637.53,1356284.83,1073,1965534.42,RECURSOS PRÓPRIOS,Hugo Leal,4466124.35,11,1977631.68,3300100,527,,1,
141451,Ilderlei Souza Rodrigues Cordeiro,M,AC,PPS,322,,,,E,1977-06-28,,2007,,697226.10,2500.28,694725.82,1074,,,Ilderlei Cordeiro,,,,,,3.99726214921287,1,Término da Legislatura
141452,Iliobaldo Vivas Da Silva,M,RJ,PRB,434,,,,E,1957-12-29,,2007,,573183.53,23117.92,550065.61,1075,,,Léo Vivas,,,,,,3.99726214921287,1,Término da Legislatura
141453,Íris De Araújo Rezende Machado,F,GO,PMDB,326,44,Ensino médio completo,PMDB,E,1943-05-07,,2007,,1290192.28,13494.11,1276698.17,1076,2356840.9,RECURSOS DE PESSOAS FÍSICAS,Íris De Araújo,19125099.69,2,2356840.9,5200050,420,,1,
141454,Jacob Alfredo Stoffels Kaefer,M,PR,PSDB,373,373,Superior completo,PSDB,E,1955-11-07,,2007,,1409963.02,7412.29,1402490.73,1077,4212673.33,RECURSOS DE PESSOAS JURÍDICAS,Alfredo Kaefer,98133602,11,4208060.16,4100103,135,,1,
141455,Janete Rocha Pietá,F,SP,PT,395,26,Superior completo,PT,E,1946-11-03,,2007,,1473962.45,13278.03,1448814.60,1078,2050567.91,RECURSOS DE PESSOAS FÍSICAS,Janete Rocha Pietá,1462318.72,21,2050266.37,3500709,16,,1,
141456,Jilmar Augustinho Tatto,M,SP,PT,238,26,Superior completo,PT,L,1965-06-25,,2007,,1257452.64,14479.62,1242973.02,1079,1469731.92,RECURSOS DE PESSOAS FÍSICAS,Jilmar Tatto,5125859.56,11,1469731.92,3500105,6,1.91649555099247,1,Secretário de Prefeitura de Capital
141457,João Bittar Júnior,M,MG,DEM,0,245,Superior incompleto,DEM,E,1963-04-17,,2007,,1347903.11,12792.61,1334496.01,1080,1587116.79,RECURSOS PRÓPRIOS,João Bittar,1719828,11,1587116.79,3100104,19,,1,
141458,João Carlos Paolilo Bacelar Filho,M,BA,PR,201,26,Superior completo,PR,E,1972-10-08,,1991,,1473607.84,36078.83,1385160.82,1081,356684,RECURSOS DE PESSOAS JURÍDICAS,João Carlos Bacelar,2727769,13,356631.78,290330,7,,2,Licença Conjunta Consecutiva
141459,João Da Silva Maia,M,RN,PR,45,26,Superior completo,PR,E,1953-09-20,,1991,,1396084.15,3277.93,1380260.54,1082,1134415.86,RECURSOS DE PESSOAS FÍSICAS,João Maia,20199951,11,1134383.86,2400109,2056,,1,
141460,João Oliveira De Sousa,M,TO,DEM,40,,,,V,1952-02-22,,2007,2007-04-23,490694.28,1792.40,488901.88,1083,,,João Oliveira,,,,,,3.58110882956879,2,Licença Conjunta Consecutiva
141461,Joaquim Beltrão Siqueira,M,AL,PMDB,6,26,Superior completo,PMDB,V,1957-10-25,,2007,,1240532.28,14699.23,1225833.05,1084,595944.07,RECURSOS PRÓPRIOS,Joaquim Beltrão,8356328.38,12,595886.84,2700102,251,1.91649555099247,1,Renúncia
141462,Joaquim De Lira Maia,M,PA,DEM,36,398,Superior completo,DEM,E,1952-09-01,,2007,,1918927.45,42532.81,1686206.65,1085,471343.77,RECURSOS DE PESSOAS FÍSICAS,Lira Maia,3780398.93,11,471335.77,150475,6313,,1,
141463,José Abelardo Guimarães Camarinha,M,SP,PSB,290,26,Superior completo,PSB,E,1952-03-22,,2007,,1354184.67,2172.67,1352012.00,1086,632092.47,RECURSOS DE PESSOAS FÍSICAS,Abelardo Camarinha,1217963,31,733652.47,3500105,32,,2,Licença Conjunta Consecutiva
141464,José Airton Félix Cirilo Da Silva,M,CE,PT,20,199,Superior completo,PT,E,1957-02-21,,2011,,1646992.52,8708.55,1626283.97,1087,372914.7,RECURSOS DE PESSOAS FÍSICAS,José Airton,822265.59,12,372584.57,2300101,12,,1,
141465,José Eleonildo Soares,M,MA,PSDB,40,26,Superior completo,PSDB,E,1960-05-10,,2007,,1455764.15,13578.28,1442185.87,1088,424734.26,RECURSOS PRÓPRIOS,Pinto Itamaraty,2073791.29,11,424734.26,2100055,59,,2,Licença Conjunta Consecutiva
141466,José Fernando Aparecido De Oliveira,M,MG,PV,99,,,,E,1974-05-18,,2007,,0.00,0.00,0.00,1089,,,José Fernando Aparecido De Oliveira,,,,,,3.99726214921287,1,Término da Legislatura
141467,José Francisco Cerqueira Tenório,M,AL,PMN,315,167,Superior completo,PMN,E,1963-02-17,,2007,,865265.35,27893.42,810183.92,1090,318705.25,RECURSOS PRÓPRIOS,Francisco Tenório,2746089.24,12,318705.25,2700102,11,,1,
141468,José Iran Barbosa Filho,M,SE,PT,81,26,Superior completo,PT,E,1966-06-21,,2007,,543872.98,3171.88,540701.10,1091,222504.33,RECURSOS DE PESSOAS FÍSICAS,Iran Barbosa,1356032.44,11,222504.33,2800100,174,3.99726214921287,1,Término da Legislatura
141469,José Miguel Martini,M,MG,PHS,34,,,,E,1955-03-28,,2007,,473926.55,4742.98,469183.57,1092,,,Miguel Martini,,,,,,3.99726214921287,1,Término da Legislatura
141470,José Nobre Guimarães,M,CE,PT,199,26,Superior completo,PT,E,1959-02-13,,2007,,1573815.19,20039.53,1553775.66,1093,1334800,RECURSOS DE PESSOAS JURÍDICAS,José Guimarães,1292416.02,11,1334726.5,2300101,269,,1,
141471,José Paulo Toffano,M,SP,PV,33,26,Superior completo,PV,E,1970-07-05,,2007,,625701.70,5111.89,620589.81,1094,571786.98,RECURSOS DE PESSOAS JURÍDICAS,José Paulo Tóffano,2315857.41,12,571786.98,3500303,1,3.99726214921287,1,Término da Legislatura
141472,José Ricardo Alvarenga Tripoli,M,SP,PSDB,62,26,Superior completo,PSDB,E,1952-04-17,,2007,,1315915.50,27455.93,1284411.06,1095,1685974.92,RECURSOS DE PESSOAS JURÍDICAS,Ricardo Tripoli,5134925.81,1,1685974.92,3500105,19,,1,
141473,José Roberto Santiago Gomes,M,SP,PSD,414,26,Ensino médio completo,PV,E,1958-07-01,,2007,2011-10-26,1104017.64,15895.19,1083391.98,1096,813819.5,RECURSOS PRÓPRIOS,Roberto Santiago,2692385.59,12,813819.5,3500105,6,,1,
141474,Julião Amin Castro,M,MA,PDT,199,26,Superior completo,PDT,E,1946-10-01,,2007,,603466.19,4172.25,599293.94,1097,470798.8,RECURSOS PRÓPRIOS,Julião Amin,1406932,11,470149.58,2100055,18,3.99726214921287,1,Término da Legislatura
141475,Jurandy Loureiro Barroso,M,ES,PSC,39,26,Superior completo,PSC,E,1940-11-04,,2007,2007-03-29,643049.61,2563.31,640486.30,1098,381026.18,RECURSOS PRÓPRIOS,Jurandy Loureiro,3161166.6,11,381026.18,3200102,142,3.99726214921287,1,Término da Legislatura
141476,Jusmari Terezinha De Souza Oliveira,F,BA,PR,177,,,,V,1963-03-02,,2007,2007-04-02,0.22,0.00,0.22,1099,,,Jusmari Oliveira,,,,,,1.86173853524983,1,Renúncia
141477,Juvenil Alves Ferreira Filho,M,MG,PRTB,199,,,,V,1959-06-05,,2007,2007-03-15,176.50,0.00,176.50,1100,,,Juvenil,,,,,,2.16016427104723,1,Perda de Mandato
141478,Laerte Rodrigues De Bessa,M,DF,PSC,370,26,Superior completo,PSC,E,1954-05-01,,2007,2009-09-29,507090.32,14320.05,492770.27,1101,40700,RECURSOS PRÓPRIOS,Laerte Bessa,1915021,11,40700,530010,2275,3.99726214921287,1,Término da Legislatura
141479,Laurez Da Rocha Moreira,M,TO,PSB,199,26,Superior completo,PSB,V,1957-07-03,,2007,,1275736.77,3714.25,1272022.52,1102,524891.18,RECURSOS PRÓPRIOS,Laurez Moreira,2334362.32,13,524891.18,1700251,6,1.91649555099247,1,Renúncia
141480,Lázaro Botelho Martins,M,TO,PP,46,26,Ensino médio completo,PP,E,1947-02-11,,2007,,1464856.00,61423.25,1403432.75,1103,299266.92,RECURSOS DE PESSOAS FÍSICAS,Lázaro Botelho,2512674.38,12,299266.92,1700251,2,,2,Licença Conjunta Consecutiva
141481,Leandro José Mendes Sampaio Fernandes,M,RJ,PPS,36,,,,E,1960-10-25,,2007,,389992.16,21174.65,368817.51,1104,,,Leandro Sampaio,,,,,,3.99726214921287,1,Término da Legislatura
141482,Leonardo Lemos Barros Quintão,M,MG,PMDB,399,26,Superior completo,PMDB,E,1975-04-01,,2007,,1278204.60,4933.52,1273271.08,1105,2079914.32,RECURSOS DE PESSOAS FÍSICAS,Leonardo Quintão,4194545.47,11,2079914.32,3100203,20,,1,
141483,Lindomar Barbosa Alves,M,RO,PV,160,26,Superior completo,PV,S,1969-10-18,,2007,,851695.36,7988.32,843707.04,1106,425852.06,RECURSOS PRÓPRIOS,Lindomar Garçon,,,425506.64,1100015,45,0.788501026694045,1,Afastamento
141484,Lúcio Dutra Vale,M,PA,PR,40,26,Superior completo,PR,E,1972-12-27,,2007,,1429315.03,7193.59,1404346.44,1107,653211.31,RECURSOS PRÓPRIOS,Lúcio Vale,508979.21,12,652915.41,150475,5,,1,
141485,Luiz Carlos Ghiorzzi Busato,M,RS,PTB,375,26,Superior completo,PTB,L,1948-11-06,,2007,,584650.98,263.73,584387.25,1108,1265697.2,RECURSOS DE PARTIDO POLÍTICO,Luiz Carlos Busato,7423852.3,1,1265519.25,4300034,3,0.0164271047227926,1,Secretário de Estado
141486,Luiz Carlos Setim,M,PR,DEM,0,26,Superior completo,DEM,V,1944-05-02,,2007,,1212943.27,8291.25,1204652.02,1109,667235.71,RECURSOS PRÓPRIOS,Luiz Carlos Setim,18179079.6,13,667235.71,4100103,4,1.90828199863107,1,Renúncia
141487,Luiz Fernando Ramos Faria,M,MG,PP,216,26,Superior completo,PP,E,1957-09-12,,2007,,1344996.50,12778.49,1331404.37,1110,2258534.22,RECURSOS DE PESSOAS FÍSICAS,Luiz Fernando Faria,3252152.89,11,2258534.22,3100203,21,,1,
141488,Luiz Paulo Teixeira Ferreira,M,SP,PT,199,26,Superior completo,PT,E,1961-05-06,,2007,,1348304.09,9164.93,1339139.16,1111,3774616.54,RECURSOS DE PESSOAS FÍSICAS,Paulo Teixeira,616592.31,11,3774600.01,3500105,11,,1,
141489,Luiz Paulo Vellozo Lucas,M,ES,PSDB,398,,,,E,1956-12-13,,2007,,544871.15,7960.58,536910.57,1112,,,Luiz Paulo Vellozo Lucas,,,,,,3.99726214921287,1,Término da Legislatura
141490,Manoel Alves Da Silva Junior,M,PB,PMDB,196,196,Superior completo,PMDB,E,1964-02-21,,2007,,1690510.46,15806.20,1674704.26,1113,828802.93,RECURSOS DE OUTROS CANDIDATOS/COMITÊS,Manoel Junior,2307506,11,828776.59,251640,128,,1,
141491,Manoel Ferreira,M,RJ,PR,226,,,,E,1932-05-30,,2007,2009-10-01,390811.94,3595.35,387216.59,1114,,,Pastor Manoel Ferreira,,,,,,6.6776180698152,3,Licença Conjunta Consecutiva
141492,Manuela Pinto Vieira D'Ávila,F,RS,PCDOB,271,26,Superior completo,PCDOB,E,1981-08-18,,2011,,1348248.24,10375.09,1337873.15,1115,1048275.55,RECURSOS DE PESSOAS JURÍDICAS,Manuela D'Ávila,296835.79,41,1048275.55,4300034,21,,2,Licença Conjunta Consecutiva
141493,Marcelo Augusto Da Eira Correa,M,AM,PSB,386,198,Superior completo,PSB,E,1977-01-09,,2007,,695834.18,5953.44,689880.74,1116,962824.9,RECURSOS DE PESSOAS JURÍDICAS,Marcelo Serafim,1892049.3,12,962824.9,1300029,283,3.99726214921287,1,Término da Legislatura
141494,Marcelo De Araújo Melo,M,GO,PMDB,399,,,,E,1958-10-11,,2007,,574821.62,6797.46,568024.16,1117,,,Marcelo Melo,,,,,,3.99726214921287,1,Término da Legislatura
141495,Marcelo Zaturansky Nogueira Itagiba,M,RJ,PSDB,161,136,Superior completo,PSDB,E,1956-03-20,,2007,2009-11-12,555687.90,14830.19,540857.71,1118,1964712.78,RECURSOS DE PESSOAS FÍSICAS,Marcelo Itagiba,944084.79,19,1962876.71,3300100,84,3.99726214921287,1,Término da Legislatura
141496,Márcio Henrique Junqueira Pereira,M,RR,PROS,372,26,Ensino médio completo,DEM,S,1968-01-27,,2007,2013-08-29,912263.34,1961.63,908201.71,1119,357850,RECURSOS DE PESSOAS JURÍDICAS,Marcio Junqueira,,,357850,1400027,140,0.741957563312799,1,Afastamento
141497,Márcio Luiz França Gomes,M,SP,PSB,199,26,Superior completo,PSB,E,1963-06-23,,2007,,875381.40,2603.09,871719.94,1120,3046728.04,RECURSOS DE PESSOAS FÍSICAS,Márcio França,2076656.64,11,3046684.38,3500105,4,,2,Secretário de Estado
141498,Marco Aurélio Ubiali,M,SP,PSB,0,26,Superior completo,PSB,E,1949-10-07,,2007,,1226390.30,7621.38,1218768.92,1121,671231.26,RECURSOS DE PESSOAS JURÍDICAS,Dr. Ubiali,8101872.77,2,671231.26,3500105,30,,2,Afastamento
141499,Marcos Antônio Ramos Da Hora,M,PE,PRB,0,145,Ensino médio completo,PRB,E,1963-11-02,,2007,2007-03-29,708838.48,25781.58,683056.90,1122,54000,RECURSOS PRÓPRIOS,Marcos Antonio,1031020,11,55499.98,260545,4,3.99726214921287,1,Término da Legislatura
